,week,date
0,1,09/10/2024
1,2,09/17/2024
2,3,09/24/2024
3,4,10/01/2024
4,5,10/08/2024
5,6,10/15/2024
6,7,10/22/2024
7,8,10/29/2024
8,9,11/05/2024
9,10,11/12/2024
10,11,11/19/2024
11,12,11/26/2024
12,13,12/03/2024
13,14,12/10/2024
14,15,12/17/2024
15,16,12/24/2024
16,17,12/31/2024
17,18,01/07/2024
